Date,XLU_Close
2013-01-03,23.32801055908203
2013-01-04,23.44610595703125
2013-01-07,23.21649742126465
2013-01-08,23.144330978393555
2013-01-09,23.098407745361328
2013-01-10,23.196819305419922
2013-01-11,23.223052978515625
2013-01-14,23.1771297454834
2013-01-15,23.242734909057617
2013-01-16,23.131202697753906
2013-01-17,23.223052978515625
2013-01-18,23.40673828125
2013-01-22,23.603548049926758
2013-01-23,23.544504165649414
2013-01-24,23.649465560913086
2013-01-25,23.767553329467773
2013-01-28,23.75443458557129
2013-01-29,23.918434143066406
2013-01-30,23.9381103515625
2013-01-31,23.997154235839844
2013-02-01,24.062755584716797
2013-02-04,23.89875030517578
2013-02-05,23.96434783935547
2013-02-06,24.036516189575195
2013-02-07,24.069324493408203
2013-02-08,24.069324493408203
2013-02-11,24.128353118896484
2013-02-12,24.233314514160156
2013-02-13,24.233314514160156
2013-02-14,24.036516189575195
2013-02-15,24.088998794555664
2013-02-19,24.298933029174805
2013-02-20,24.253009796142578
2013-02-21,24.148040771484375
2013-02-22,24.390769958496094
2013-02-25,24.174274444580078
2013-02-26,24.246442794799805
2013-02-27,24.469486236572266
2013-02-28,24.554780960083008
2013-03-01,24.600698471069336
2013-03-04,24.849985122680664
2013-03-05,24.981189727783203
2013-03-06,24.968074798583984
2013-03-07,24.856536865234375
2013-03-08,24.90902328491211
2013-03-11,24.968074798583984
2013-03-12,24.902462005615234
2013-03-13,25.01399040222168
2013-03-14,25.066465377807617
2013-03-15,25.231225967407227
2013-03-18,25.092266082763672
2013-03-19,25.158451080322266
2013-03-20,25.343725204467773
2013-03-21,25.217998504638672
2013-03-22,25.257694244384766
2013-03-25,25.204761505126953
2013-03-26,25.442983627319336
2013-03-27,25.56209945678711
2013-03-28,25.873092651367188
2013-04-01,25.813535690307617
2013-04-02,25.89957046508789
2013-04-03,25.826778411865234
2013-04-04,26.071617126464844
2013-04-05,26.184106826782227
2013-04-08,26.38261604309082
2013-04-09,26.303220748901367
2013-04-10,26.514972686767578
2013-04-11,26.57451820373535
2013-04-12,26.687015533447266
2013-04-15,26.303220748901367
2013-04-16,26.620838165283203
2013-04-17,26.46864128112793
2013-04-18,26.554662704467773
2013-04-19,26.951698303222656
2013-04-22,26.918609619140625
2013-04-23,26.984786987304688
2013-04-24,27.070802688598633
2013-04-25,27.077423095703125
2013-04-26,27.11711883544922
2013-04-29,27.342103958129883
2013-04-30,27.414892196655273
2013-05-01,27.143590927124023
2013-05-02,27.110504150390625
2013-05-03,27.057571411132812
2013-05-06,26.680397033691406
2013-05-07,26.938467025756836
2013-05-08,26.700244903564453
2013-05-09,26.29660415649414
2013-05-10,26.35615348815918
2013-05-13,26.21719741821289
2013-05-14,26.395854949951172
2013-05-15,26.647308349609375
2013-05-16,26.428936004638672
2013-05-17,26.680397033691406
2013-05-20,26.54805564880371
2013-05-21,26.600990295410156
2013-05-22,26.151012420654297
2013-05-23,25.972352981567383
2013-05-24,25.69443702697754
2013-05-28,25.396665573120117
2013-05-29,25.01949119567871
2013-05-30,25.085655212402344
2013-05-31,24.9334716796875
2013-06-03,24.98639488220215
2013-06-04,24.900375366210938
2013-06-05,24.682003021240234
2013-06-06,24.973173141479492
2013-06-07,25.125356674194336
2013-06-10,25.118741989135742
2013-06-11,24.953311920166016
2013-06-12,24.708478927612305
2013-06-13,25.112119674682617
2013-06-14,25.14521026611328
2013-06-17,25.224620819091797
2013-06-18,25.396665573120117
2013-06-19,24.814350128173828
2013-06-20,24.11292839050293
2013-06-21,24.427812576293945
2013-06-24,24.407751083374023
2013-06-25,24.728641510009766
2013-06-26,25.042844772338867
2013-06-27,25.096330642700195
2013-06-28,25.15650177001953
2013-07-01,24.842288970947266
2013-07-02,24.83560562133789
2013-07-03,24.74201202392578
2013-07-05,24.668479919433594
2013-07-08,25.022802352905273
2013-07-09,25.203292846679688
2013-07-10,25.343685150146484
2013-07-11,25.751487731933594
2013-07-12,25.83170509338379
2013-07-15,26.25287437438965
2013-07-16,26.112476348876953
2013-07-17,26.099119186401367
2013-07-18,26.3264102935791
2013-07-19,26.333105087280273
2013-07-22,26.306350708007812
2013-07-23,26.373210906982422
2013-07-24,25.97209358215332
2013-07-25,26.212757110595703
2013-07-26,26.306350708007812
2013-07-29,26.353147506713867
2013-07-30,26.4400577545166
2013-07-31,26.246191024780273
2013-08-01,26.466798782348633
2013-08-02,26.433382034301758
2013-08-05,26.25955581665039
2013-08-06,26.1258544921875
2013-08-07,26.246191024780273
2013-08-08,26.346471786499023
2013-08-09,26.165969848632812
2013-08-12,26.02558135986328
2013-08-13,25.885190963745117
2013-08-14,25.718063354492188
2013-08-15,25.390483856201172
2013-08-16,25.096330642700195
2013-08-19,24.88240623474121
2013-08-20,25.116382598876953
2013-08-21,24.828929901123047
2013-08-22,24.969301223754883
2013-08-23,25.176551818847656
2013-08-26,24.989364624023438
2013-08-27,24.975996017456055
2013-08-28,25.062908172607422
2013-08-29,24.915828704833984
2013-08-30,24.935882568359375
2013-09-03,24.648420333862305
2013-09-04,24.648420333862305
2013-09-05,24.54813575744629
2013-09-06,24.72195816040039
2013-09-09,24.808866500854492
2013-09-10,25.002735137939453
2013-09-11,24.755390167236328
2013-09-12,24.688522338867188
2013-09-13,24.875713348388672
2013-09-16,24.94257164001465
2013-09-17,25.089641571044922
2013-09-18,25.8383846282959
2013-09-19,25.718063354492188
2013-09-20,25.329975128173828
2013-09-23,25.633686065673828
2013-09-24,25.62019157409668
2013-09-25,25.444713592529297
2013-09-26,25.410968780517578
2013-09-27,25.24897575378418
2013-09-30,25.221988677978516
2013-10-01,25.296218872070312
2013-10-02,25.32322883605957
2013-10-03,25.026262283325195
2013-10-04,25.07349967956543
2013-10-07,24.952024459838867
2013-10-08,25.127500534057617
2013-10-09,25.228734970092773
2013-10-10,25.6066951751709
2013-10-11,25.728187561035156
2013-10-14,25.58644676208496
2013-10-15,25.228734970092773
2013-10-16,25.45821762084961
2013-10-17,25.869911193847656
2013-10-18,25.937416076660156
2013-10-21,25.883407592773438
2013-10-22,26.2141170501709
2013-10-23,26.234363555908203
2013-10-24,26.180383682250977
2013-10-25,26.45710563659668
2013-10-28,26.40311050415039
2013-10-29,26.436845779418945
2013-10-30,26.268125534057617
2013-10-31,26.17363166809082
2013-11-01,26.362619400024414
2013-11-04,26.416606903076172
2013-11-05,26.227628707885742
2013-11-06,26.58534049987793
2013-11-07,26.33561134338379
2013-11-08,26.288362503051758
2013-11-11,26.2816162109375
2013-11-12,26.05889320373535
2013-11-13,26.187129974365234
2013-11-14,26.416606903076172
2013-11-15,26.571842193603516
2013-11-18,26.538087844848633
2013-11-19,26.342363357543945
2013-11-20,26.052146911621094
2013-11-21,26.11288070678711
2013-11-22,26.092634201049805
2013-11-25,25.991397857666016
2013-11-26,25.734928131103516
2013-11-27,25.68092918395996
2013-11-29,25.667434692382812
2013-12-02,25.5594539642334
2013-12-03,25.68769073486328
2013-12-04,25.802431106567383
2013-12-05,25.593189239501953
2013-12-06,25.944169998168945
2013-12-09,25.788923263549805
2013-12-10,25.532447814941406
2013-12-11,25.32322883605957
2013-12-12,25.356977462768555
2013-12-13,25.316476821899414
2013-12-16,25.451457977294922
2013-12-17,25.404216766357422
2013-12-18,25.741683959960938
2013-12-19,25.552698135375977
2013-12-20,25.805774688720703
2013-12-23,25.70345115661621
2013-12-24,25.805774688720703
2013-12-26,25.689809799194336
2013-12-27,25.79214859008789
2013-12-30,25.8535213470459
2013-12-31,25.90127182006836
2014-01-02,25.50563621520996
2014-01-03,25.42377281188965
2014-01-06,25.464698791503906
2014-01-07,25.689809799194336
2014-01-08,25.553367614746094
2014-01-09,25.70345115661621
2014-01-10,26.071826934814453
2014-01-13,25.805774688720703
2014-01-14,25.83988380432129
2014-01-15,25.79214859008789
2014-01-16,25.969493865966797
2014-01-17,25.96267318725586
2014-01-21,26.249183654785156
2014-01-22,26.276472091674805
2014-01-23,26.2014217376709
2014-01-24,25.908098220825195
2014-01-27,25.969493865966797
2014-01-28,26.064992904663086
2014-01-29,26.051349639892578
2014-01-30,26.45382308959961
2014-01-31,26.672107696533203
2014-02-03,26.460643768310547
2014-02-04,26.30375099182129
2014-02-05,26.18778419494629
2014-02-06,26.378786087036133
2014-02-07,26.52204132080078
2014-02-10,26.719852447509766
2014-02-11,26.972246170043945
2014-02-12,27.006362915039062
2014-02-13,27.29969024658203
2014-02-14,27.477052688598633
2014-02-18,27.572547912597656
2014-02-19,27.415651321411133
2014-02-20,27.627119064331055
2014-02-21,27.661226272583008
2014-02-24,27.5930233001709
2014-02-25,27.55890655517578
2014-02-26,27.470226287841797
2014-02-27,27.402013778686523
2014-02-28,27.5930233001709
2014-03-03,27.320148468017578
2014-03-04,27.517969131469727
2014-03-05,27.333797454833984
2014-03-06,27.197370529174805
2014-03-07,27.279232025146484
2014-03-10,27.21101951599121
2014-03-11,27.135986328125
2014-03-12,27.477052688598633
2014-03-13,27.7635498046875
2014-03-14,27.893150329589844
2014-03-17,28.077335357666016
2014-03-18,28.036413192749023
2014-03-19,27.5930233001709
2014-03-20,27.654415130615234
2014-03-21,27.864198684692383
2014-03-24,27.939863204956055
2014-03-25,28.056800842285156
2014-03-26,27.939863204956055
2014-03-27,28.16684341430664
2014-03-28,28.20811653137207
2014-03-31,28.51764488220215
2014-04-01,28.318166732788086
2014-04-02,28.276897430419922
2014-04-03,28.366323471069336
2014-04-04,28.51764488220215
2014-04-07,28.46949005126953
2014-04-08,28.875316619873047
2014-04-09,28.81340217590332
2014-04-10,28.70336151123047
2014-04-11,28.675846099853516
2014-04-14,28.84779930114746
2014-04-15,29.246742248535156
2014-04-16,29.4599666595459
2014-04-17,29.095420837402344
2014-04-21,29.0610294342041
2014-04-22,29.102296829223633
2014-04-23,29.116046905517578
2014-04-24,29.31553077697754
2014-04-25,29.652557373046875
2014-04-28,29.797000885009766
2014-04-29,29.6732120513916
2014-04-30,29.72135353088379
2014-05-01,29.845165252685547
2014-05-02,29.232980728149414
2014-05-05,29.49435806274414
2014-05-06,29.349912643432617
2014-05-07,29.824525833129883
2014-05-08,29.501249313354492
2014-05-09,29.06790542602539
2014-05-12,28.799652099609375
2014-05-13,28.868440628051758
2014-05-14,29.012889862060547
2014-05-15,28.895954132080078
2014-05-16,28.985383987426758
2014-05-19,28.53827667236328
2014-05-20,28.53827667236328
2014-05-21,28.55890464782715
2014-05-22,28.792766571044922
2014-05-23,28.7239990234375
2014-05-27,28.950977325439453
2014-05-28,29.12294578552246
2014-05-29,29.205474853515625
2014-05-30,29.3980770111084
2014-06-02,29.39118766784668
2014-06-03,29.501249313354492
2014-06-04,29.48749351501465
2014-06-05,29.735107421875
2014-06-06,29.631942749023438
2014-06-09,29.43246841430664
2014-06-10,29.36366844177246
2014-06-11,28.99225425720215
2014-06-12,29.081663131713867
2014-06-13,29.267383575439453
2014-06-16,29.46686553955078
2014-06-17,29.425588607788086
2014-06-18,30.092784881591797
2014-06-19,30.340396881103516
2014-06-20,30.155881881713867
2014-06-23,30.05180549621582
2014-06-24,30.142005920410156
2014-06-25,30.253000259399414
2014-06-26,30.34317970275879
2014-06-27,30.461109161376953
2014-06-30,30.703914642333984
2014-07-01,30.398685455322266
2014-07-02,29.809017181396484
2014-07-03,29.482961654663086
2014-07-07,29.621713638305664
2014-07-08,29.822887420654297
2014-07-09,29.739648818969727
2014-07-10,29.940814971923828
2014-07-11,29.711889266967773
2014-07-14,29.371984481811523
2014-07-15,29.524600982666016
2014-07-16,29.621713638305664
2014-07-17,29.351160049438477
2014-07-18,29.64946937561035
2014-07-21,29.621713638305664
2014-07-22,29.559276580810547
2014-07-23,29.58702278137207
2014-07-24,29.677215576171875
2014-07-25,29.44135856628418
2014-07-28,29.850635528564453
2014-07-29,29.57316780090332
2014-07-30,29.073680877685547
2014-07-31,28.615827560424805
2014-08-01,28.726816177368164
2014-08-04,28.574199676513672
2014-08-05,28.227336883544922
2014-08-06,27.866609573364258
2014-08-07,28.185714721679688
2014-08-08,28.74761962890625
2014-08-11,28.64357566833496
2014-08-12,28.622756958007812
2014-08-13,28.75457191467285
2014-08-14,29.004304885864258
2014-08-15,29.115304946899414
2014-08-18,29.038984298706055
2014-08-19,29.406658172607422
2014-08-20,29.46909523010254
2014-08-21,29.5384578704834
2014-08-22,29.448287963867188
2014-08-25,29.64946937561035
2014-08-26,29.29567527770996
2014-08-27,29.614763259887695
2014-08-28,29.82982635498047
2014-08-29,30.02406120300293
2014-09-02,29.753520965576172
2014-09-03,29.899200439453125
2014-09-04,29.88533592224121
2014-09-05,30.25993537902832
2014-09-08,30.07956314086914
2014-09-09,29.732711791992188
2014-09-10,29.600893020629883
2014-09-11,29.850635528564453
2014-09-12,29.316478729248047
2014-09-15,29.406658172607422
2014-09-16,29.781265258789062
2014-09-17,29.725772857666016
2014-09-18,29.51072120666504
2014-09-19,29.776710510253906
2014-09-22,29.552717208862305
2014-09-23,29.468711853027344
2014-09-24,29.363725662231445
2014-09-25,29.188732147216797
2014-09-26,29.230741500854492
2014-09-29,29.419708251953125
2014-09-30,29.461727142333984
2014-10-01,29.629709243774414
2014-10-02,29.58771514892578
2014-10-03,29.776710510253906
2014-10-06,29.776710510253906
2014-10-07,29.734708786010742
2014-10-08,30.406679153442383
2014-10-09,29.909704208374023
2014-10-10,30.049686431884766
2014-10-13,30.021697998046875
2014-10-14,30.294675827026367
2014-10-15,29.895692825317383
2014-10-16,29.92369842529297
2014-10-17,30.098690032958984
2014-10-20,30.51866912841797
2014-10-21,30.623676300048828
2014-10-22,30.812658309936523
2014-10-23,30.868661880493164
2014-10-24,31.16964340209961
2014-10-27,31.099645614624023
2014-10-28,31.31664276123047
2014-10-29,31.13465690612793
2014-10-30,31.820621490478516
2014-10-31,31.827619552612305
2014-11-03,32.037620544433594
2014-11-04,31.869613647460938
2014-11-05,32.59059143066406
2014-11-06,32.037620544433594
2014-11-07,32.373600006103516
2014-11-10,32.53458786010742
2014-11-11,32.41559600830078
2014-11-12,31.848621368408203
2014-11-13,31.58963394165039
2014-11-14,31.456634521484375
2014-11-17,31.869613647460938
2014-11-18,31.96060562133789
2014-11-19,31.932621002197266
2014-11-20,31.86261749267578
2014-11-21,31.988603591918945
2014-11-24,31.722620010375977
2014-11-25,31.722620010375977
2014-11-26,31.86261749267578
2014-11-28,32.198612213134766
2014-12-01,32.26160430908203
2014-12-02,32.47859573364258
2014-12-03,32.38758850097656
2014-12-04,32.35959243774414
2014-12-05,32.10762023925781
2014-12-08,32.36659622192383
2014-12-09,32.527591705322266
2014-12-10,32.12160110473633
2014-12-11,32.4435920715332
2014-12-12,32.135597229003906
2014-12-15,31.86261749267578
2014-12-16,31.83461570739746
2014-12-17,32.40158462524414
2014-12-18,33.03857421875
2014-12-19,33.09294128417969
2014-12-22,33.17768478393555
2014-12-23,33.26243209838867
2014-12-24,33.876834869384766
2014-12-26,34.28643798828125
2014-12-29,34.68191146850586
2014-12-30,33.961585998535156
2014-12-31,33.347171783447266
2015-01-02,33.502540588378906
2015-01-05,33.09294128417969
2015-01-06,33.1141242980957
2015-01-07,33.43898391723633
2015-01-08,33.672019958496094
2015-01-09,33.46017074584961
2015-01-12,33.382484436035156
2015-01-13,33.47428894042969
2015-01-14,33.76385498046875
2015-01-15,34.03219985961914
2015-01-16,34.33586883544922
2015-01-20,34.42061996459961
2015-01-21,34.752525329589844
2015-01-22,34.604225158691406
2015-01-23,34.703102111816406
2015-01-26,34.68191146850586
2015-01-27,34.73134231567383
2015-01-28,34.434749603271484
2015-01-29,34.893768310546875
2015-01-30,34.124000549316406
2015-02-02,34.272308349609375
2015-02-03,34.39942932128906
2015-02-04,33.982765197753906
2015-02-05,34.293495178222656
2015-02-06,32.881080627441406
2015-02-09,32.5915412902832
2015-02-10,33.26243209838867
2015-02-11,32.5421142578125
2015-02-12,32.393802642822266
2015-02-13,31.89944076538086
2015-02-17,31.8712100982666
2015-02-18,32.626834869384766
2015-02-19,32.259613037109375
2015-02-20,32.26666259765625
2015-02-23,32.4856071472168
2015-02-24,32.7257080078125
2015-02-25,32.189002990722656
2015-02-26,31.977134704589844
2015-02-27,31.94182586669922
2015-03-02,31.327411651611328
2015-03-03,31.51810073852539
2015-03-04,31.341550827026367
2015-03-05,31.588720321655273
2015-03-06,30.642406463623047
2015-03-09,30.69889259338379
2015-03-10,30.642406463623047
2015-03-11,30.44465446472168
2015-03-12,31.02374839782715
2015-03-13,30.705963134765625
2015-03-16,31.235610961914062
2015-03-17,31.186176300048828
2015-03-18,32.02656555175781
2015-03-19,31.729965209960938
2015-03-20,32.015377044677734
2015-03-23,32.03673553466797
2015-03-24,31.68083953857422
2015-03-25,31.31072998046875
2015-03-26,31.047374725341797
2015-03-27,31.232431411743164
2015-03-30,31.616790771484375
2015-03-31,31.623897552490234
2015-04-01,31.652374267578125
2015-04-02,31.70931053161621
2015-04-06,32.150604248046875
2015-04-07,31.78049659729004
2015-04-08,31.687971115112305
2015-04-09,31.552734375
2015-04-10,31.78761100769043
2015-04-13,31.474428176879883
2015-04-14,31.63102149963379
2015-04-15,31.70931053161621
2015-04-16,31.50290298461914
2015-04-17,31.389026641845703
2015-04-20,31.85879135131836
2015-04-21,31.574081420898438
2015-04-22,31.63813591003418
2015-04-23,31.81607437133789
2015-04-24,32.13637924194336
2015-04-27,31.75201988220215
2015-04-28,31.97979164123535
2015-04-29,31.844562530517578
2015-04-30,31.474428176879883
2015-05-01,31.652374267578125
2015-05-04,31.887245178222656
2015-05-05,31.175487518310547
2015-05-06,31.004667282104492
2015-05-07,31.11855125427246
2015-05-08,31.33919334411621
2015-05-11,31.12566566467285
2015-05-12,31.09008026123047
2015-05-13,30.784027099609375
2015-05-14,31.139888763427734
2015-05-15,31.545612335205078
2015-05-18,31.66661834716797
2015-05-19,31.7377872467041
2015-05-20,31.78761100769043
2015-05-21,31.773386001586914
2015-05-22,31.723554611206055
2015-05-26,31.52425193786621
2015-05-27,31.652374267578125
2015-05-28,31.723554611206055
2015-05-29,31.673723220825195
2015-06-01,31.716432571411133
2015-06-02,31.296491622924805
2015-06-03,30.83384895324707
2015-06-04,30.791139602661133
2015-06-05,30.40677833557129
2015-06-08,30.228845596313477
2015-06-09,30.157663345336914
2015-06-10,30.307119369506836
2015-06-11,30.549137115478516
2015-06-12,30.278657913208008
2015-06-15,30.228845596313477
2015-06-16,30.371198654174805
2015-06-17,30.627424240112305
2015-06-18,31.03313446044922
2015-06-19,30.733631134033203
2015-06-22,30.69053077697754
2015-06-23,30.273950576782227
2015-06-24,30.03693389892578
2015-06-25,29.83582878112793
2015-06-26,30.015398025512695
2015-06-29,29.857378005981445
2015-06-30,29.778362274169922
2015-07-01,29.957921981811523
2015-07-02,30.331418991088867
2015-07-06,30.45351219177246
2015-07-07,31.207672119140625
2015-07-08,31.04247283935547
2015-07-09,30.697723388671875
2015-07-10,30.862911224365234
2015-07-13,30.87727928161621
2015-07-14,30.83418846130371
2015-07-15,30.985015869140625
2015-07-16,31.4446964263916
2015-07-17,31.135847091674805
2015-07-20,30.97782325744629
2015-07-21,30.697723388671875
2015-07-22,30.83418846130371
2015-07-23,30.374509811401367
2015-07-24,30.403240203857422
2015-07-27,30.79109001159668
2015-07-28,30.934743881225586
2015-07-29,31.049652099609375
2015-07-30,31.279491424560547
2015-07-31,31.59552574157715
2015-08-03,31.760711669921875
2015-08-04,31.250757217407227
2015-08-05,31.329774856567383
2015-08-06,31.49496078491211
2015-08-07,31.88282585144043
2015-08-10,31.753538131713867
2015-08-11,31.911540985107422
2015-08-12,32.47896957397461
2015-08-13,32.486141204833984
2015-08-14,32.7303466796875
2015-08-17,32.88836669921875
2015-08-18,32.809349060058594
2015-08-19,32.94581604003906
2015-08-20,32.75189208984375
2015-08-21,32.35685729980469
2015-08-24,31.143035888671875
2015-08-25,30.187759399414062
2015-08-26,30.72645378112793
2015-08-27,31.085573196411133
2015-08-28,30.992197036743164
2015-08-31,30.496601104736328
2015-09-01,29.670637130737305
2015-09-02,29.69216537475586
2015-09-03,29.828643798828125
2015-09-04,29.41924476623535
2015-09-08,30.04412269592285
2015-09-09,29.670637130737305
2015-09-10,29.620365142822266
2015-09-11,29.843008041381836
2015-09-14,29.914838790893555
2015-09-15,30.072851181030273
2015-09-16,30.374509811401367
2015-09-17,30.79109001159668
2015-09-18,30.61781120300293
2015-09-21,30.741060256958008
2015-09-22,30.3568115234375
2015-09-23,30.43655776977539
2015-09-24,30.68305778503418
2015-09-25,30.980316162109375
2015-09-28,30.82805824279785
2015-09-29,30.835302352905273
2015-09-30,31.38633918762207
2015-10-01,31.01657485961914
2015-10-02,31.42983627319336
2015-10-05,31.835844039916992
2015-10-06,31.61835479736328
2015-10-07,31.509584426879883
2015-10-08,31.90110206604004
2015-10-09,31.748857498168945
2015-10-12,32.0316047668457
2015-10-13,31.95909309387207
2015-10-14,31.951852798461914
2015-10-15,32.423118591308594
2015-10-16,32.46663284301758
2015-10-19,32.48838806152344
2015-10-20,32.597129821777344
2015-10-21,32.5318717956543
2015-10-22,32.90889358520508
2015-10-23,32.32887268066406
2015-10-26,32.21285629272461
2015-10-27,32.096866607666016
2015-10-28,31.756093978881836
2015-10-29,31.574846267700195
2015-10-30,31.719831466674805
2015-11-02,31.756093978881836
2015-11-03,31.850351333618164
2015-11-04,32.01710891723633
2015-11-05,31.74159812927246
2015-11-06,30.632312774658203
2015-11-09,30.712064743041992
2015-11-10,30.987579345703125
2015-11-11,31.255836486816406
2015-11-12,30.95856475830078
2015-11-13,30.84256362915039
2015-11-16,31.36458396911621
2015-11-17,30.799070358276367
2015-11-18,30.994827270507812
2015-11-19,31.328338623046875
2015-11-20,31.45883560180664
2015-11-23,31.16883087158203
2015-11-24,31.12532615661621
2015-11-25,30.936824798583984
2015-11-27,30.994827270507812
2015-11-30,31.045578002929688
2015-12-01,31.292091369628906
2015-12-02,30.596065521240234
2015-12-03,30.364049911499023
2015-12-04,30.791820526123047
2015-12-07,30.929567337036133
2015-12-08,30.886072158813477
2015-12-09,30.89331817626953
2015-12-10,30.385814666748047
2015-12-11,30.29880714416504
2015-12-14,30.451061248779297
2015-12-15,30.690309524536133
2015-12-16,31.466102600097656
2015-12-17,31.531341552734375
2015-12-18,31.139434814453125
2015-12-21,31.11746597290039
2015-12-22,31.381168365478516
2015-12-23,31.864627838134766
2015-12-24,31.84266471862793
2015-12-28,31.901262283325195
2015-12-29,32.07707595825195
2015-12-30,32.047752380371094
2015-12-31,31.703479766845703
2016-01-04,31.637548446655273
2016-01-05,31.864627838134766
2016-01-06,31.806032180786133
2016-01-07,31.593597412109375
2016-01-08,31.578956604003906
2016-01-11,31.747432708740234
2016-01-12,31.622915267944336
2016-01-13,31.608253479003906
2016-01-14,32.084388732910156
2016-01-15,31.798715591430664
2016-01-19,32.27484893798828
2016-01-20,31.54964828491211
2016-01-21,31.520347595214844
2016-01-22,32.084388732910156
2016-01-25,31.813364028930664
2016-01-26,32.033119201660156
2016-01-27,32.10636901855469
2016-01-28,32.61913299560547
2016-01-29,33.27107238769531
2016-02-01,33.5860595703125
2016-02-02,33.73255920410156
2016-02-03,34.15009689331055
2016-02-04,34.00360870361328
2016-02-05,34.11347579956055
2016-02-08,33.996253967285156
2016-02-09,34.11347579956055
2016-02-10,34.07684326171875
2016-02-11,33.476192474365234
2016-02-12,33.37364196777344
2016-02-16,33.5860595703125
2016-02-17,33.52013397216797
2016-02-18,34.06951904296875
2016-02-19,33.84244155883789
2016-02-22,34.23800277709961
2016-02-23,34.267303466796875
2016-02-24,34.4284553527832
2016-02-25,34.78007125854492
2016-02-26,33.82046890258789
2016-02-29,33.91569519042969
2016-03-01,33.74721145629883
2016-03-02,33.92302703857422
2016-03-03,34.12812042236328
2016-03-04,34.509037017822266
2016-03-07,34.699485778808594
2016-03-08,35.04376983642578
2016-03-09,35.20492935180664
2016-03-10,35.234230041503906
2016-03-11,35.270870208740234
2016-03-14,35.31481170654297
2016-03-15,35.38072967529297
2016-03-16,35.92279052734375
2016-03-17,36.120574951171875
2016-03-18,35.890316009521484
2016-03-21,35.85340881347656
2016-03-22,35.73532485961914
2016-03-23,36.00101852416992
2016-03-24,36.09697341918945
2016-03-28,35.96411895751953
2016-03-29,36.4954948425293
2016-03-30,36.40692901611328
2016-03-31,36.62096405029297
2016-04-01,36.76118469238281
2016-04-04,36.606201171875
2016-04-05,35.919837951660156
2016-04-06,35.87556457519531
2016-04-07,35.86079788208008
2016-04-08,36.052677154541016
2016-04-11,35.8976936340332
2016-04-12,36.14861297607422
2016-04-13,35.92721939086914
2016-04-14,35.882930755615234
2016-04-15,36.08219909667969
2016-04-18,36.22242736816406
2016-04-19,36.28146743774414
2016-04-20,35.37369918823242
2016-04-21,34.635677337646484
2016-04-22,34.94564437866211
2016-04-25,35.012062072753906
2016-04-26,35.063716888427734
2016-04-27,35.572959899902344
2016-04-28,35.521305084228516
2016-04-29,35.73532485961914
2016-05-02,36.023162841796875
2016-05-03,35.99364471435547
2016-05-04,36.4143180847168
2016-05-05,36.27409744262695
2016-05-06,36.03792190551758
2016-05-09,36.24456787109375
2016-05-10,36.28146743774414
2016-05-11,36.4143180847168
2016-05-12,36.62834930419922
2016-05-13,36.45121765136719
2016-05-16,36.4954948425293
2016-05-17,35.87556457519531
2016-05-18,35.203948974609375
2016-05-19,35.558204650878906
2016-05-20,35.63937759399414
2016-05-23,35.32202911376953
2016-05-24,35.676292419433594
2016-05-25,35.572959899902344
2016-05-26,35.978885650634766
2016-05-27,36.03792190551758
2016-05-31,36.27409744262695
2016-06-01,36.370033264160156
2016-06-02,36.38481140136719
2016-06-03,36.96045684814453
2016-06-06,36.908775329589844
2016-06-07,36.879268646240234
2016-06-08,37.10067367553711
2016-06-09,37.41803741455078
2016-06-10,37.322086334228516
2016-06-13,37.277809143066406
2016-06-14,37.47706985473633
2016-06-15,37.240901947021484
2016-06-16,37.47706985473633
2016-06-17,37.61249542236328
2016-06-20,37.471126556396484
2016-06-21,37.5232048034668
2016-06-22,37.34462356567383
2016-06-23,37.44880294799805
2016-06-24,37.50832748413086
2016-06-27,37.969642639160156
2016-06-28,38.11102294921875
2016-06-29,38.215179443359375
2016-06-30,39.04109191894531
2016-07-01,39.048545837402344
2016-07-05,39.3387336730957
2016-07-06,39.42057418823242
2016-07-07,38.691383361816406
2016-07-08,39.09318923950195
2016-07-11,39.063419342041016
2016-07-12,38.52769470214844
2016-07-13,38.832759857177734
2016-07-14,38.57978057861328
2016-07-15,38.691383361816406
2016-07-18,38.80300521850586
2016-07-19,38.73603820800781
2016-07-20,38.512813568115234
2016-07-21,38.74347686767578
2016-07-22,39.256866455078125
2016-07-25,39.18992233276367
2016-07-26,38.847652435302734
2016-07-27,38.40119552612305
2016-07-28,38.55001449584961
2016-07-29,38.78067398071289
2016-08-01,38.80300521850586
2016-08-02,38.55001449584961
2016-08-03,38.319358825683594
2016-08-04,38.297035217285156
2016-08-05,37.74643325805664
2016-08-08,37.731544494628906
2016-08-09,37.7241096496582
2016-08-10,37.731544494628906
2016-08-11,37.82084274291992
2016-08-12,37.872920989990234
2016-08-15,37.29253387451172
2016-08-16,36.853553771972656
2016-08-17,37.40415573120117
2016-08-18,37.865478515625
2016-08-19,37.40415573120117
2016-08-22,37.500892639160156
2016-08-23,37.337196350097656
2016-08-24,37.32229995727539
2016-08-25,37.34462356567383
2016-08-26,36.5708122253418
2016-08-29,36.86843490600586
2016-08-30,36.481510162353516
2016-08-31,36.63032531738281
2016-09-01,36.44430160522461
2016-09-02,36.92796325683594
2016-09-06,37.329750061035156
2016-09-07,37.337196350097656
2016-09-08,37.46367645263672
2016-09-09,36.05739974975586
2016-09-12,36.697303771972656
2016-09-13,36.191341400146484
2016-09-14,36.332698822021484
2016-09-15,36.608009338378906
